UTILITY CHARATERISTICS,,,,,,,TOTAL,,
,,,,,,,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Ownership,Data Status,Thousands Dollars,Megawatthours,Count
2016,1,0,Adjustment 2016,AK,,Preliminary,15498,60279,35696
2016,1,0,Adjustment 2016,AL,,Preliminary,160884,1576227,825603
2016,1,0,Adjustment 2016,AR,,Preliminary,67871,848975,424236
2016,1,0,Adjustment 2016,AZ,,Preliminary,37429,354830,157288
2016,1,0,Adjustment 2016,CA,,Preliminary,411382,3394880,969460
2016,1,0,Adjustment 2016,CO,,Preliminary,87507,890300,488713
2016,1,0,Adjustment 2016,CT,,Preliminary,244094,1485321,545594
2016,1,0,Adjustment 2016,DC,,Preliminary,85042,735469,43385
2016,1,0,Adjustment 2016,DE,,Preliminary,39234,416136,68983
2016,1,0,Adjustment 2016,FL,,Preliminary,398327,3514471,2100587
2016,1,0,Adjustment 2016,GA,,Preliminary,341393,3595898,1936481
2016,1,0,Adjustment 2016,HI,,Preliminary,0,0,-11806
2016,1,0,Adjustment 2016,IA,,Preliminary,107019,1089435,449225
2016,1,0,Adjustment 2016,ID,,Preliminary,11824,151416,73433
2016,1,0,Adjustment 2016,IL,,Preliminary,752657,8856378,2963618
2016,1,0,Adjustment 2016,IN,,Preliminary,134160,1494351,800830
2016,1,0,Adjustment 2016,KS,,Preliminary,77028,778467,426620
2016,1,0,Adjustment 2016,KY,,Preliminary,132006,1582471,802287
2016,1,0,Adjustment 2016,LA,,Preliminary,89358,1148641,585590
2016,1,0,Adjustment 2016,MA,,Preliminary,460098,3023348,1187799
2016,1,0,Adjustment 2016,MD,,Preliminary,322653,2870209,623638
2016,1,0,Adjustment 2016,ME,,Preliminary,56465,497508,156278
2016,1,0,Adjustment 2016,MI,,Preliminary,135315,1501455,511482
2016,1,0,Adjustment 2016,MN,,Preliminary,170846,1636914,773930
2016,1,0,Adjustment 2016,MO,,Preliminary,135927,1591556,936349
2016,1,0,Adjustment 2016,MS,,Preliminary,125844,1253930,615903
2016,1,0,Adjustment 2016,MT,,Preliminary,29688,438058,105605
2016,1,0,Adjustment 2016,NC,,Preliminary,252433,2379209,1372874
2016,1,0,Adjustment 2016,ND,,Preliminary,16950,205523,50657
2016,1,0,Adjustment 2016,NE,,Preliminary,64133,652379,294487
2016,1,0,Adjustment 2016,NH,,Preliminary,58260,448423,130915
2016,1,0,Adjustment 2016,NJ,,Preliminary,367576,2977253,586352
2016,1,0,Adjustment 2016,NM,,Preliminary,35727,350372,212415
2016,1,0,Adjustment 2016,NV,,Preliminary,12990,222869,13090
2016,1,0,Adjustment 2016,NY,,Preliminary,827130,6694006,1771266
2016,1,0,Adjustment 2016,OH,,Preliminary,913864,9847913,3325002
2016,1,0,Adjustment 2016,OK,,Preliminary,99829,1155351,594429
2016,1,0,Adjustment 2016,OR,,Preliminary,76247,1113345,395750
2016,1,0,Adjustment 2016,PA,,Preliminary,830758,8835185,2356290
2016,1,0,Adjustment 2016,RI,,Preliminary,41681,286060,54833
2016,1,0,Adjustment 2016,SC,,Preliminary,144809,1394057,790123
2016,1,0,Adjustment 2016,SD,,Preliminary,22705,238304,100097
2016,1,0,Adjustment 2016,TN,,Preliminary,206068,2270541,1068881
2016,1,0,Adjustment 2016,TX,,Preliminary,2167352,25942055,9813645
