UTILITY CHARATERISTICS,,,,,,,TOTAL,,
,,,,,,,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Ownership,Data Status,Thousands Dollars,Megawatthours,Count
2018,1,0,Adjustment 2018,AK,,Final,14370,58609,34961
2018,1,0,Adjustment 2018,AL,,Final,192482,1859139,824030
2018,1,0,Adjustment 2018,AR,,Final,89047,1018501,435549
2018,1,0,Adjustment 2018,AZ,,Final,34431,357698,144079
2018,1,0,Adjustment 2018,CA,,Final,627496,4663309,1776679
2018,1,0,Adjustment 2018,CO,,Final,93058,888541,509279
2018,1,0,Adjustment 2018,CT,,Final,248780,1421206,476533
2018,1,0,Adjustment 2018,DC,,Final,79863,671423,50913
2018,1,0,Adjustment 2018,DE,,Final,41120,423862,71398
2018,1,0,Adjustment 2018,FL,,Final,455091,4414103,2213223
2018,1,0,Adjustment 2018,GA,,Final,435253,4272298,1966367
2018,1,0,Adjustment 2018,HI,,Final,354,2190,-15309
2018,1,0,Adjustment 2018,IA,,Final,113612,1219692,451477
2018,1,0,Adjustment 2018,ID,,Final,13329,169778,77626
2018,1,0,Adjustment 2018,IL,,Final,873840,9012609,2670876
2018,1,0,Adjustment 2018,IN,,Final,214825,2111726,823361
2018,1,0,Adjustment 2018,KS,,Final,104689,950251,420167
2018,1,0,Adjustment 2018,KY,,Final,181865,1947827,800453
2018,1,0,Adjustment 2018,LA,,Final,131416,1559270,591332
2018,1,0,Adjustment 2018,MA,,Final,624830,3551943,1608401
2018,1,0,Adjustment 2018,MD,,Final,337971,3065264,593005
2018,1,0,Adjustment 2018,ME,,Final,70455,607709,133581
2018,1,0,Adjustment 2018,MI,,Final,143385,1603814,498603
2018,1,0,Adjustment 2018,MN,,Final,192735,1889842,817009
2018,1,0,Adjustment 2018,MO,,Final,198939,2049506,934623
2018,1,0,Adjustment 2018,MS,,Final,146270,1428845,609944
2018,1,0,Adjustment 2018,MT,,Final,29832,455753,107355
2018,1,0,Adjustment 2018,NC,,Final,305361,2894297,1398223
2018,1,0,Adjustment 2018,ND,,Final,18941,260539,56545
2018,1,0,Adjustment 2018,NE,,Final,67694,686511,286998
2018,1,0,Adjustment 2018,NH,,Final,75443,499653,164390
2018,1,0,Adjustment 2018,NJ,,Final,390749,3170347,614961
2018,1,0,Adjustment 2018,NM,,Final,34959,338498,206123
2018,1,0,Adjustment 2018,NV,,Final,17933,383366,16912
2018,1,0,Adjustment 2018,NY,,Final,871869,7137067,1635584
2018,1,0,Adjustment 2018,OH,,Final,1069276,11089889,3497852
2018,1,0,Adjustment 2018,OK,,Final,133181,1405482,590345
2018,1,0,Adjustment 2018,OR,,Final,88663,1307285,392392
2018,1,0,Adjustment 2018,PA,,Final,923477,9439725,2313454
2018,1,0,Adjustment 2018,RI,,Final,58851,345408,66004
