UTILITY CHARATERISTICS,,,,,,,TOTAL,,
,,,,,,,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Ownership,Data Status,Thousands Dollars,Megawatthours,Count
2020,1,0,Adjustment 2020,AK,,Preliminary,16910,61463,37766
2020,1,0,Adjustment 2020,AL,,Preliminary,161077,1544947,874367
2020,1,0,Adjustment 2020,AR,,Preliminary,67748,833699,449582
2020,1,0,Adjustment 2020,AZ,,Preliminary,39783,348381,120881
2020,1,0,Adjustment 2020,CA,,Preliminary,1176977,7200157,4727608
2020,1,0,Adjustment 2020,CO,,Preliminary,93808,895112,505221
2020,1,0,Adjustment 2020,CT,,Preliminary,218419,1219617,409655
2020,1,0,Adjustment 2020,DC,,Preliminary,71665,603230,50323
2020,1,0,Adjustment 2020,DE,,Preliminary,34745,416156,68282
2020,1,0,Adjustment 2020,FL,,Preliminary,393057,3377031,2186376
2020,1,0,Adjustment 2020,GA,,Preliminary,342708,3522429,2053789
2020,1,0,Adjustment 2020,HI,,Preliminary,0,0,-17644
2020,1,0,Adjustment 2020,IA,,Preliminary,119751,1127572,479005
2020,1,0,Adjustment 2020,ID,,Preliminary,13195,156029,78202
2020,1,0,Adjustment 2020,IL,,Preliminary,727629,8249317,2567101
2020,1,0,Adjustment 2020,IN,,Preliminary,144500,1483969,832817
2020,1,0,Adjustment 2020,KS,,Preliminary,75199,756866,440756
2020,1,0,Adjustment 2020,KY,,Preliminary,137293,1471051,831660
2020,1,0,Adjustment 2020,LA,,Preliminary,89818,1122825,620935
2020,1,0,Adjustment 2020,MA,,Preliminary,550090,3199041,1708048
2020,1,0,Adjustment 2020,MD,,Preliminary,269497,2625074,567605
2020,1,0,Adjustment 2020,ME,,Preliminary,50760,451125,108243
2020,1,0,Adjustment 2020,MI,,Preliminary,145578,1510921,544621
2020,1,0,Adjustment 2020,MN,,Preliminary,191054,1691378,824726
2020,1,0,Adjustment 2020,MO,,Preliminary,147320,1574242,975484
2020,1,0,Adjustment 2020,MS,,Preliminary,125599,1230613,651948
2020,1,0,Adjustment 2020,MT,,Preliminary,31316,437395,112444
2020,1,0,Adjustment 2020,NC,,Preliminary,253561,2328696,1455941
2020,1,0,Adjustment 2020,ND,,Preliminary,19120,215122,53988
2020,1,0,Adjustment 2020,NE,,Preliminary,69625,654629,302216
2020,1,0,Adjustment 2020,NH,,Preliminary,73386,456503,139692
2020,1,0,Adjustment 2020,NJ,,Preliminary,343154,2826498,614667
2020,1,0,Adjustment 2020,NM,,Preliminary,38370,354040,218060
2020,1,0,Adjustment 2020,NV,,Preliminary,20151,408670,-736
2020,1,0,Adjustment 2020,NY,,Preliminary,727729,6286050,1509614
2020,1,0,Adjustment 2020,OH,,Preliminary,848476,9896051,3600921
2020,1,0,Adjustment 2020,OK,,Preliminary,99739,1134743,629218
2020,1,0,Adjustment 2020,OR,,Preliminary,88352,1211448,421665
2020,1,0,Adjustment 2020,PA,,Preliminary,728963,8454454,2115720
2020,1,0,Adjustment 2020,RI,,Preliminary,44374,272120,59635
2020,1,0,Adjustment 2020,SC,,Preliminary,145283,1367301,830575
2020,1,0,Adjustment 2020,SD,,Preliminary,25161,243876,106726
2020,1,0,Adjustment 2020,TN,,Preliminary,225833,2265894,1116243
2020,1,0,Adjustment 2020,TX,,Preliminary,2247760,26346829,10622292
2020,1,0,Adjustment 2020,UT,,Preliminary,20569,215833,155647
2020,1,0,Adjustment 2020,VA,,Preliminary,117518,1176917,547296
2020,1,0,Adjustment 2020,VT,,Preliminary,6349,39723,45794
2020,1,0,Adjustment 2020,WA,,Preliminary,146592,2344409,722380
2020,1,0,Adjustment 2020,WI,,Preliminary,138896,1141573,591160
2020,1,0,Adjustment 2020,WV,,Preliminary,1713,12792,10884
2020,1,0,Adjustment 2020,WY,,Preliminary,12107,105361,53564
2020,2,0,Adjustment 2020,AK,,Preliminary,15873,56601,37518
2020,2,0,Adjustment 2020,AL,,Preliminary,153974,1442138,873585
2020,2,0,Adjustment 2020,AR,,Preliminary,64801,780440,449093
2020,2,0,Adjustment 2020,AZ,,Preliminary,37894,325740,120545
2020,2,0,Adjustment 2020,CA,,Preliminary,1043391,6291924,4322489
2020,2,0,Adjustment 2020,CO,,Preliminary,89712,836134,506083
2020,2,0,Adjustment 2020,CT,,Preliminary,204941,1143667,407040
2020,2,0,Adjustment 2020,DC,,Preliminary,66543,533626,50470
2020,2,0,Adjustment 2020,DE,,Preliminary,31583,371384,68871
2020,2,0,Adjustment 2020,FL,,Preliminary,375965,3146704,2184060
2020,2,0,Adjustment 2020,GA,,Preliminary,326781,3281216,2051744
2020,2,0,Adjustment 2020,HI,,Preliminary,0,0,-17722
2020,2,0,Adjustment 2020,IA,,Preliminary,110768,1027014,476155
2020,2,0,Adjustment 2020,ID,,Preliminary,12081,140851,77744
2020,2,0,Adjustment 2020,IL,,Preliminary,693466,8027234,2583730
2020,2,0,Adjustment 2020,IN,,Preliminary,138052,1461072,833759
2020,2,0,Adjustment 2020,KS,,Preliminary,72465,713039,440373
2020,2,0,Adjustment 2020,KY,,Preliminary,131108,1448438,832585
2020,2,0,Adjustment 2020,LA,,Preliminary,85741,1043734,620315
2020,2,0,Adjustment 2020,MA,,Preliminary,512845,3026148,1716900
2020,2,0,Adjustment 2020,MD,,Preliminary,251526,2436698,566884
2020,2,0,Adjustment 2020,ME,,Preliminary,44638,401693,94711
2020,2,0,Adjustment 2020,MI,,Preliminary,137172,1422861,541431
2020,2,0,Adjustment 2020,MN,,Preliminary,176262,1534076,819957
2020,2,0,Adjustment 2020,MO,,Preliminary,140526,1549841,976573
2020,2,0,Adjustment 2020,MS,,Preliminary,120298,1151033,651360
2020,2,0,Adjustment 2020,MT,,Preliminary,29474,447536,111782
2020,2,0,Adjustment 2020,NC,,Preliminary,241998,2170305,1454544
2020,2,0,Adjustment 2020,ND,,Preliminary,17943,197297,53667
2020,2,0,Adjustment 2020,NE,,Preliminary,64830,597370,300329
2020,2,0,Adjustment 2020,NH,,Preliminary,66684,431455,139098
2020,2,0,Adjustment 2020,NJ,,Preliminary,317244,2640584,613597
2020,2,0,Adjustment 2020,NM,,Preliminary,36807,332587,218164
2020,2,0,Adjustment 2020,NV,,Preliminary,18992,388756,-974
2020,2,0,Adjustment 2020,NY,,Preliminary,688891,5989127,1507247
2020,2,0,Adjustment 2020,OH,,Preliminary,807747,9528799,3596428
2020,2,0,Adjustment 2020,OK,,Preliminary,95403,1062647,628663
2020,2,0,Adjustment 2020,OR,,Preliminary,82229,1144765,419205
2020,2,0,Adjustment 2020,PA,,Preliminary,685303,8039608,2115391
2020,2,0,Adjustment 2020,RI,,Preliminary,39047,242273,58247
2020,2,0,Adjustment 2020,SC,,Preliminary,138237,1273969,829741
2020,2,0,Adjustment 2020,SD,,Preliminary,23189,221578,106092
2020,2,0,Adjustment 2020,TN,,Preliminary,215645,2228744,1117447
