UTILITY CHARATERISTICS,,,,,,,TOTAL,,
,,,,,,,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Ownership,Data Status,Thousands Dollars,Megawatthours,Count
2015,2,0,Adjustment 2015,TX,,Final,2198436,24085827,9779427
2015,2,0,Adjustment 2015,UT,,Final,16792,204756,160193
2015,2,0,Adjustment 2015,VA,,Final,108135,984682,531332
2015,2,0,Adjustment 2015,VT,,Final,7146,45314,46028
2015,2,0,Adjustment 2015,WA,,Final,122396,2128553,679014
2015,2,0,Adjustment 2015,WI,,Final,105747,1035877,537968
2015,2,0,Adjustment 2015,WV,,Final,1835,16087,10529
2015,2,0,Adjustment 2015,WY,,Final,10146,94893,49726
2015,3,0,Adjustment 2015,AK,,Final,12809,54294,35150
2015,3,0,Adjustment 2015,AL,,Final,159840,1532981,801538
2015,3,0,Adjustment 2015,AR,,Final,70379,831142,418869
2015,3,0,Adjustment 2015,AZ,,Final,31238,329032,176773
2015,3,0,Adjustment 2015,CA,,Final,410477,3483945,991147
2015,3,0,Adjustment 2015,CO,,Final,80505,799952,502742
2015,3,0,Adjustment 2015,CT,,Final,265272,1484722,574766
2015,3,0,Adjustment 2015,DC,,Final,84637,693020,38525
2015,3,0,Adjustment 2015,DE,,Final,39844,376201,73559
2015,3,0,Adjustment 2015,FL,,Final,390451,3564806,2050916
2015,3,0,Adjustment 2015,GA,,Final,355579,3496476,1898520
2015,3,0,Adjustment 2015,HI,,Final,124,566,-9407
2015,3,0,Adjustment 2015,IA,,Final,95194,1014670,439545
2015,3,0,Adjustment 2015,ID,,Final,10195,136792,73004
2015,3,0,Adjustment 2015,IL,,Final,854294,9115707,3691792
2015,3,0,Adjustment 2015,IN,,Final,187661,1889654,815986
2015,3,0,Adjustment 2015,KS,,Final,80812,759649,403619
2015,3,0,Adjustment 2015,KY,,Final,155078,1732068,791899
2015,3,0,Adjustment 2015,LA,,Final,107349,1336559,590192
2015,3,0,Adjustment 2015,MA,,Final,465100,2910747,1114610
2015,3,0,Adjustment 2015,MD,,Final,370040,3131059,804480
2015,3,0,Adjustment 2015,ME,,Final,59444,459533,198982
2015,3,0,Adjustment 2015,MI,,Final,130856,1523904,490071
2015,3,0,Adjustment 2015,MN,,Final,157402,1573792,791672
2015,3,0,Adjustment 2015,MO,,Final,164279,1778599,925192
2015,3,0,Adjustment 2015,MS,,Final,123723,1206897,597944
2015,3,0,Adjustment 2015,MT,,Final,26733,398227,104866
2015,3,0,Adjustment 2015,NC,,Final,259590,2344366,1310777
2015,3,0,Adjustment 2015,ND,,Final,18742,240180,56823
2015,3,0,Adjustment 2015,NE,,Final,60988,606083,286105
2015,3,0,Adjustment 2015,NH,,Final,52335,367296,127076
2015,3,0,Adjustment 2015,NJ,,Final,411290,3049942,645812
2015,3,0,Adjustment 2015,NM,,Final,32454,327061,206577
2015,3,0,Adjustment 2015,NV,,Final,13898,232660,22578
2015,3,0,Adjustment 2015,NY,,Final,950676,6886455,1844695
2015,3,0,Adjustment 2015,OH,,Final,903346,9586747,3313276
2015,3,0,Adjustment 2015,OK,,Final,112885,1235087,582631
2015,3,0,Adjustment 2015,OR,,Final,70084,1047410,384079
2015,3,0,Adjustment 2015,PA,,Final,896932,9251181,2356684
2015,3,0,Adjustment 2015,RI,,Final,37995,237880,37379
2015,3,0,Adjustment 2015,SC,,Final,153001,1352846,781479
2015,3,0,Adjustment 2015,SD,,Final,21061,215457,98484
2015,3,0,Adjustment 2015,TN,,Final,235837,2590751,1058203
2015,3,0,Adjustment 2015,TX,,Final,2300284,25332320,9853747
2015,3,0,Adjustment 2015,UT,,Final,17221,211474,160450
2015,3,0,Adjustment 2015,VA,,Final,105373,972749,532949
2015,3,0,Adjustment 2015,VT,,Final,6812,44507,46112
2015,3,0,Adjustment 2015,WA,,Final,121917,2142849,684349
2015,3,0,Adjustment 2015,WI,,Final,104497,1020484,542260
2015,3,0,Adjustment 2015,WV,,Final,1744,15658,10544
2015,3,0,Adjustment 2015,WY,,Final,10078,93654,50129
2015,4,0,Adjustment 2015,AK,,Final,11992,50603,35088
2015,4,0,Adjustment 2015,AL,,Final,136322,1288306,801860
2015,4,0,Adjustment 2015,AR,,Final,60645,711865,419189
2015,4,0,Adjustment 2015,AZ,,Final,32001,336235,175474
2015,4,0,Adjustment 2015,CA,,Final,413733,3606869,970186
2015,4,0,Adjustment 2015,CO,,Final,82563,819403,502002
2015,4,0,Adjustment 2015,CT,,Final,240128,1394857,585934
2015,4,0,Adjustment 2015,DC,,Final,73189,589620,39644
2015,4,0,Adjustment 2015,DE,,Final,38119,440716,70182
2015,4,0,Adjustment 2015,FL,,Final,331155,2965904,2051716
2015,4,0,Adjustment 2015,GA,,Final,299702,2892482,1899399
2015,4,0,Adjustment 2015,HI,,Final,127,597,-9574
2015,4,0,Adjustment 2015,IA,,Final,87739,938113,438854
2015,4,0,Adjustment 2015,ID,,Final,9242,123566,72890
2015,4,0,Adjustment 2015,IL,,Final,706077,7863669,3660385
2015,4,0,Adjustment 2015,IN,,Final,155235,1580793,816478
2015,4,0,Adjustment 2015,KS,,Final,72240,686531,404037
2015,4,0,Adjustment 2015,KY,,Final,127413,1420863,792397
2015,4,0,Adjustment 2015,LA,,Final,92036,1133702,590488
2015,4,0,Adjustment 2015,MA,,Final,420606,2699368,1145590
2015,4,0,Adjustment 2015,MD,,Final,308661,2677659,802943
2015,4,0,Adjustment 2015,ME,,Final,60424,526817,194704
2015,4,0,Adjustment 2015,MI,,Final,122607,1456546,489303
2015,4,0,Adjustment 2015,MN,,Final,144693,1445409,790481
2015,4,0,Adjustment 2015,MO,,Final,132880,1420512,925776
2015,4,0,Adjustment 2015,MS,,Final,106802,1028705,598318
2015,4,0,Adjustment 2015,MT,,Final,25988,399027,104728
2015,4,0,Adjustment 2015,NC,,Final,218818,1948000,1311250
2015,4,0,Adjustment 2015,ND,,Final,17685,229859,56767
2015,4,0,Adjustment 2015,NE,,Final,56825,563474,285786
2015,4,0,Adjustment 2015,NH,,Final,52444,398079,134574
2015,4,0,Adjustment 2015,NJ,,Final,358819,2773438,641631
2015,4,0,Adjustment 2015,NM,,Final,33310,336972,206373
2015,4,0,Adjustment 2015,NV,,Final,14303,228803,22368
2015,4,0,Adjustment 2015,NY,,Final,828838,6436162,1836425
2015,4,0,Adjustment 2015,OH,,Final,783357,8599862,3345097
2015,4,0,Adjustment 2015,OK,,Final,98329,1084277,582929
2015,4,0,Adjustment 2015,OR,,Final,64159,960343,383462
2015,4,0,Adjustment 2015,PA,,Final,718295,7961865,2349461
2015,4,0,Adjustment 2015,RI,,Final,33509,229209,41452
2015,4,0,Adjustment 2015,SC,,Final,127638,1116488,781782
2015,4,0,Adjustment 2015,SD,,Final,19315,195938,98400
2015,4,0,Adjustment 2015,TN,,Final,198342,2161416,1058947
2015,4,0,Adjustment 2015,TX,,Final,1998063,23192648,9861575
2015,4,0,Adjustment 2015,UT,,Final,17579,214153,160223
2015,4,0,Adjustment 2015,VA,,Final,89661,829541,533133
2015,4,0,Adjustment 2015,VT,,Final,5604,35748,46143
2015,4,0,Adjustment 2015,WA,,Final,111523,1952384,683348
2015,4,0,Adjustment 2015,WI,,Final,96389,946250,541432
2015,4,0,Adjustment 2015,WV,,Final,1354,12267,10551
2015,4,0,Adjustment 2015,WY,,Final,9401,87692,50060
2015,5,0,Adjustment 2015,AK,,Final,11597,47636,35125
2015,5,0,Adjustment 2015,AL,,Final,145362,1350173,802750
2015,5,0,Adjustment 2015,AR,,Final,64588,743683,419833
2015,5,0,Adjustment 2015,AZ,,Final,34029,344847,174506
2015,5,0,Adjustment 2015,CA,,Final,422651,3461498,961248
2015,5,0,Adjustment 2015,CO,,Final,87549,839684,501181
2015,5,0,Adjustment 2015,CT,,Final,224467,1304967,601987
2015,5,0,Adjustment 2015,DC,,Final,81211,712865,39248
2015,5,0,Adjustment 2015,DE,,Final,38800,429522,69919
2015,5,0,Adjustment 2015,FL,,Final,353521,3119226,2054140
2015,5,0,Adjustment 2015,GA,,Final,319636,3033078,1901830
2015,5,0,Adjustment 2015,HI,,Final,129,583,-9837
2015,5,0,Adjustment 2015,IA,,Final,82648,867804,438959
2015,5,0,Adjustment 2015,ID,,Final,8629,112637,72920
2015,5,0,Adjustment 2015,IL,,Final,748301,8538685,3578634
2015,5,0,Adjustment 2015,IN,,Final,154411,1591227,817083
2015,5,0,Adjustment 2015,KS,,Final,76926,715054,404631
2015,5,0,Adjustment 2015,KY,,Final,126467,1426820,792996
2015,5,0,Adjustment 2015,LA,,Final,98075,1185578,591227
2015,5,0,Adjustment 2015,MA,,Final,407203,2728381,1167069
2015,5,0,Adjustment 2015,MD,,Final,339206,3058502,799318
2015,5,0,Adjustment 2015,ME,,Final,55874,466091,185600
2015,5,0,Adjustment 2015,MI,,Final,121870,1465097,489634
2015,5,0,Adjustment 2015,MN,,Final,135955,1329938,790568
2015,5,0,Adjustment 2015,MO,,Final,131363,1420739,926478
2015,5,0,Adjustment 2015,MS,,Final,113864,1074311,599084
2015,5,0,Adjustment 2015,MT,,Final,25010,376206,104773
2015,5,0,Adjustment 2015,NC,,Final,233469,2044925,1312794
2015,5,0,Adjustment 2015,ND,,Final,16862,215266,56796
2015,5,0,Adjustment 2015,NE,,Final,53819,522908,286103
2015,5,0,Adjustment 2015,NH,,Final,52252,407225,137841
