UTILITY CHARATERISTICS,,,,,,,TOTAL,,
,,,,,,,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Ownership,Data Status,Thousands Dollars,Megawatthours,Count
2014,1,84,A & N Electric Coop,MD,Cooperative,Final,33,293,317
2014,1,84,A & N Electric Coop,VA,Cooperative,Final,6713,64963,34602
2014,2,84,A & N Electric Coop,MD,Cooperative,Final,37,332,317
2014,2,84,A & N Electric Coop,VA,Cooperative,Final,7363,71583,34602
2014,3,84,A & N Electric Coop,MD,Cooperative,Final,33,288,316
2014,3,84,A & N Electric Coop,VA,Cooperative,Final,6926,66048,34593
2014,4,84,A & N Electric Coop,MD,Cooperative,Final,25,199,314
2014,4,84,A & N Electric Coop,VA,Cooperative,Final,6371,57875,34532
2014,5,84,A & N Electric Coop,MD,Cooperative,Final,21,160,313
2014,5,84,A & N Electric Coop,VA,Cooperative,Final,5202,46238,34535
2014,6,84,A & N Electric Coop,MD,Cooperative,Final,25,195,313
2014,6,84,A & N Electric Coop,VA,Cooperative,Final,5258,47310,34598
2014,7,84,A & N Electric Coop,MD,Cooperative,Final,32,258,313
2014,7,84,A & N Electric Coop,VA,Cooperative,Final,6531,59943,34645
2014,8,84,A & N Electric Coop,MD,Cooperative,Final,28,227,314
2014,8,84,A & N Electric Coop,VA,Cooperative,Final,6790,62590,34683
2014,9,84,A & N Electric Coop,MD,Cooperative,Final,29,237,314
2014,9,84,A & N Electric Coop,VA,Cooperative,Final,6498,59149,34679
2014,10,84,A & N Electric Coop,MD,Cooperative,Final,21,163,313
2014,10,84,A & N Electric Coop,VA,Cooperative,Final,5571,50381,34673
2014,11,84,A & N Electric Coop,MD,Cooperative,Final,24,189,313
2014,11,84,A & N Electric Coop,VA,Cooperative,Final,5146,45823,34718
2014,12,84,A & N Electric Coop,MD,Cooperative,Final,30,243,313
2014,12,84,A & N Electric Coop,VA,Cooperative,Final,6018,53404,34699
2014,1,176,Ajo Improvement Co,AZ,Investor Owned,Final,65,910,1029
2014,2,176,Ajo Improvement Co,AZ,Investor Owned,Final,63,741,1030
2014,3,176,Ajo Improvement Co,AZ,Investor Owned,Final,57,694,1031
2014,4,176,Ajo Improvement Co,AZ,Investor Owned,Final,66,815,1035
2014,5,176,Ajo Improvement Co,AZ,Investor Owned,Final,64,789,1011
2014,6,176,Ajo Improvement Co,AZ,Investor Owned,Final,101,1225,995
2014,7,176,Ajo Improvement Co,AZ,Investor Owned,Final,109,1329,999
2014,8,176,Ajo Improvement Co,AZ,Investor Owned,Final,87,984,999
2014,9,176,Ajo Improvement Co,AZ,Investor Owned,Final,99,1243,996
2014,10,176,Ajo Improvement Co,AZ,Investor Owned,Final,82,976,1009
2014,11,176,Ajo Improvement Co,AZ,Investor Owned,Final,55,685,1021
2014,12,176,Ajo Improvement Co,AZ,Investor Owned,Final,62,817,1025
2014,1,195,Alabama Power Co,AL,Investor Owned,Final,508998,5445076,1445119
2014,2,195,Alabama Power Co,AL,Investor Owned,Final,400652,4328801,1446160
2014,3,195,Alabama Power Co,AL,Investor Owned,Final,387575,4383314,1446025
2014,4,195,Alabama Power Co,AL,Investor Owned,Final,344627,3973021,1445799
2014,5,195,Alabama Power Co,AL,Investor Owned,Final,418906,4549808,1445884
2014,6,195,Alabama Power Co,AL,Investor Owned,Final,485278,5055655,1446614
2014,7,195,Alabama Power Co,AL,Investor Owned,Final,512022,5297262,1446597
2014,8,195,Alabama Power Co,AL,Investor Owned,Final,528910,5455876,1448697
2014,9,195,Alabama Power Co,AL,Investor Owned,Final,470613,5014427,1448859
2014,10,195,Alabama Power Co,AL,Investor Owned,Final,384085,4339719,1448999
2014,11,195,Alabama Power Co,AL,Investor Owned,Final,401149,4360672,1450742
2014,12,195,Alabama Power Co,AL,Investor Owned,Final,406525,4651119,1450922
2014,1,213,Alaska Electric Light&Power Co,AK,Investor Owned,Final,4251,38492,16391
2014,2,213,Alaska Electric Light&Power Co,AK,Investor Owned,Final,4199,39008,16393
2014,3,213,Alaska Electric Light&Power Co,AK,Investor Owned,Final,4170,38145,16414
2014,4,213,Alaska Electric Light&Power Co,AK,Investor Owned,Final,3817,34724,16425
2014,5,213,Alaska Electric Light&Power Co,AK,Investor Owned,Final,3428,31057,16459
2014,6,213,Alaska Electric Light&Power Co,AK,Investor Owned,Final,2772,28997,16491
2014,7,213,Alaska Electric Light&Power Co,AK,Investor Owned,Final,2750,29005,16521
2014,8,213,Alaska Electric Light&Power Co,AK,Investor Owned,Final,2733,29136,16521
2014,9,213,Alaska Electric Light&Power Co,AK,Investor Owned,Final,2835,29816,16534
