UTILITY CHARATERISTICS,,,,,,,TOTAL,,
,,,,,,,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Ownership,Data Status,Thousands Dollars,Megawatthours,Count
2017,1,0,Adjustment 2017,AK,,Final,14232,62423,35347
2017,1,0,Adjustment 2017,AL,,Final,159584,1545339,815258
2017,1,0,Adjustment 2017,AR,,Final,73336,847420,428285
2017,1,0,Adjustment 2017,AZ,,Final,33373,365489,158333
2017,1,0,Adjustment 2017,CA,,Final,508725,4040590,1218371
2017,1,0,Adjustment 2017,CO,,Final,88361,865602,504567
2017,1,0,Adjustment 2017,CT,,Final,239286,1436984,518791
2017,1,0,Adjustment 2017,DC,,Final,74809,663227,48315
2017,1,0,Adjustment 2017,DE,,Final,38780,421260,70719
2017,1,0,Adjustment 2017,FL,,Final,382736,3735813,2158374
2017,1,0,Adjustment 2017,GA,,Final,360095,3560346,1936511
2017,1,0,Adjustment 2017,HI,,Final,262,1540,-14153
2017,1,0,Adjustment 2017,IA,,Final,113030,1195881,445893
2017,1,0,Adjustment 2017,ID,,Final,13380,178870,76013
2017,1,0,Adjustment 2017,IL,,Final,767998,8824851,2782635
2017,1,0,Adjustment 2017,IN,,Final,185567,1883703,811392
2017,1,0,Adjustment 2017,KS,,Final,87125,838495,419730
2017,1,0,Adjustment 2017,KY,,Final,163709,1724697,797636
2017,1,0,Adjustment 2017,LA,,Final,108979,1321312,584596
2017,1,0,Adjustment 2017,MA,,Final,508123,3145591,1441312
2017,1,0,Adjustment 2017,MD,,Final,314303,2765709,602751
2017,1,0,Adjustment 2017,ME,,Final,56606,481810,145911
2017,1,0,Adjustment 2017,MI,,Final,143027,1602872,495364
2017,1,0,Adjustment 2017,MN,,Final,192914,1905520,807177
2017,1,0,Adjustment 2017,MO,,Final,175802,1749058,929752
2017,1,0,Adjustment 2017,MS,,Final,121708,1197649,603735
2017,1,0,Adjustment 2017,MT,,Final,32040,478327,105632
2017,1,0,Adjustment 2017,NC,,Final,252086,2397912,1378274
2017,1,0,Adjustment 2017,ND,,Final,20489,325940,55845
2017,1,0,Adjustment 2017,NE,,Final,68670,703189,283468
2017,1,0,Adjustment 2017,NH,,Final,64051,511350,160183
2017,1,0,Adjustment 2017,NJ,,Final,379626,3116702,676955
2017,1,0,Adjustment 2017,NM,,Final,33777,336248,205296
2017,1,0,Adjustment 2017,NV,,Final,18938,330839,109021
2017,1,0,Adjustment 2017,NY,,Final,831378,6790528,1753674
2017,1,0,Adjustment 2017,OH,,Final,925616,10122450,3279455
2017,1,0,Adjustment 2017,OK,,Final,111027,1194518,585671
2017,1,0,Adjustment 2017,OR,,Final,90344,1331892,385359
2017,1,0,Adjustment 2017,PA,,Final,839773,9095522,2390279
2017,1,0,Adjustment 2017,RI,,Final,44828,297727,70210
2017,1,0,Adjustment 2017,SC,,Final,158663,1391739,802115
2017,1,0,Adjustment 2017,SD,,Final,26218,257748,98862
2017,1,0,Adjustment 2017,TN,,Final,241553,2527689,1066379
2017,1,0,Adjustment 2017,TX,,Final,2260798,26992188,10327577
2017,1,0,Adjustment 2017,UT,,Final,20168,242664,167093
2017,1,0,Adjustment 2017,VA,,Final,95611,1061076,510030
2017,1,0,Adjustment 2017,VT,,Final,7058,43812,45084
2017,1,0,Adjustment 2017,WA,,Final,153901,2546035,694389
2017,1,0,Adjustment 2017,WI,,Final,117692,1158093,545625
2017,1,0,Adjustment 2017,WV,,Final,1919,13979,10762
2017,1,0,Adjustment 2017,WY,,Final,11877,109905,50309
2017,2,0,Adjustment 2017,AK,,Final,12875,54727,35375
2017,2,0,Adjustment 2017,AL,,Final,139472,1298975,813178
2017,2,0,Adjustment 2017,AR,,Final,64567,720435,427219
2017,2,0,Adjustment 2017,AZ,,Final,31415,337822,156570
2017,2,0,Adjustment 2017,CA,,Final,469381,3731968,1156935
2017,2,0,Adjustment 2017,CO,,Final,83478,799038,503969
2017,2,0,Adjustment 2017,CT,,Final,214481,1290113,510628
2017,2,0,Adjustment 2017,DC,,Final,68523,580022,48447
2017,2,0,Adjustment 2017,DE,,Final,34806,374229,72005
2017,2,0,Adjustment 2017,FL,,Final,332823,3108923,2153307
2017,2,0,Adjustment 2017,GA,,Final,312694,2970092,1931974
2017,2,0,Adjustment 2017,HI,,Final,261,1496,-14374
2017,2,0,Adjustment 2017,IA,,Final,99714,1039992,446448
2017,2,0,Adjustment 2017,ID,,Final,11510,151283,76108
2017,2,0,Adjustment 2017,IL,,Final,678233,7705937,2788753
2017,2,0,Adjustment 2017,IN,,Final,168918,1666842,812565
2017,2,0,Adjustment 2017,KS,,Final,78038,730418,418385
2017,2,0,Adjustment 2017,KY,,Final,141466,1519332,798812
2017,2,0,Adjustment 2017,LA,,Final,95477,1115122,583194
2017,2,0,Adjustment 2017,MA,,Final,464647,2862967,1449902
2017,2,0,Adjustment 2017,MD,,Final,281811,2442792,603199
2017,2,0,Adjustment 2017,ME,,Final,46057,393428,129246
2017,2,0,Adjustment 2017,MI,,Final,127075,1410898,495951
2017,2,0,Adjustment 2017,MN,,Final,169438,1645629,808255
2017,2,0,Adjustment 2017,MO,,Final,150868,1526576,931107
2017,2,0,Adjustment 2017,MS,,Final,107028,1012251,602127
2017,2,0,Adjustment 2017,MT,,Final,28784,440105,105762
2017,2,0,Adjustment 2017,NC,,Final,218863,2001456,1375115
2017,2,0,Adjustment 2017,ND,,Final,18833,302185,55907
2017,2,0,Adjustment 2017,NE,,Final,61820,616245,283702
2017,2,0,Adjustment 2017,NH,,Final,56177,445558,160299
2017,2,0,Adjustment 2017,NJ,,Final,342985,2822565,662029
2017,2,0,Adjustment 2017,NM,,Final,32079,313724,204820
2017,2,0,Adjustment 2017,NV,,Final,17349,298511,108830
2017,2,0,Adjustment 2017,NY,,Final,789746,6692355,1743067
2017,2,0,Adjustment 2017,OH,,Final,836589,8987309,3322921
2017,2,0,Adjustment 2017,OK,,Final,97911,1022133,584137
2017,2,0,Adjustment 2017,OR,,Final,82453,1215042,385973
2017,2,0,Adjustment 2017,PA,,Final,770635,8373039,2389883
2017,2,0,Adjustment 2017,RI,,Final,39953,263914,70703
2017,2,0,Adjustment 2017,SC,,Final,137262,1162070,799961
2017,2,0,Adjustment 2017,SD,,Final,22852,219814,98987
2017,2,0,Adjustment 2017,TN,,Final,209780,2240712,1067924
2017,2,0,Adjustment 2017,TX,,Final,1892068,22706708,10262182
2017,2,0,Adjustment 2017,UT,,Final,18796,220618,166971
2017,2,0,Adjustment 2017,VA,,Final,83117,896816,508847
2017,2,0,Adjustment 2017,VT,,Final,6073,38248,45075
2017,2,0,Adjustment 2017,WA,,Final,136241,2254479,695252
2017,2,0,Adjustment 2017,WI,,Final,103770,1007993,546349
2017,2,0,Adjustment 2017,WV,,Final,1625,12062,10778
2017,2,0,Adjustment 2017,WY,,Final,10676,96819,50359
2017,3,0,Adjustment 2017,AK,,Final,13190,54772,35712
2017,3,0,Adjustment 2017,AL,,Final,140014,1320940,819198
2017,3,0,Adjustment 2017,AR,,Final,65075,736765,430428
2017,3,0,Adjustment 2017,AZ,,Final,32091,349822,155440
2017,3,0,Adjustment 2017,CA,,Final,497286,3997471,1264766
2017,3,0,Adjustment 2017,CO,,Final,85505,825550,504607
2017,3,0,Adjustment 2017,CT,,Final,218535,1310041,506510
2017,3,0,Adjustment 2017,DC,,Final,76411,643855,48587
2017,3,0,Adjustment 2017,DE,,Final,38576,406934,72031
2017,3,0,Adjustment 2017,FL,,Final,333144,3148395,2168917
2017,3,0,Adjustment 2017,GA,,Final,312600,3002536,1946113
2017,3,0,Adjustment 2017,HI,,Final,264,1515,-14463
2017,3,0,Adjustment 2017,IA,,Final,101887,1042060,450856
2017,3,0,Adjustment 2017,ID,,Final,11579,149136,76847
2017,3,0,Adjustment 2017,IL,,Final,775589,8111456,2770629
2017,3,0,Adjustment 2017,IN,,Final,165349,1637934,815924
2017,3,0,Adjustment 2017,KS,,Final,79538,760082,421742
2017,3,0,Adjustment 2017,KY,,Final,138128,1483426,802058
2017,3,0,Adjustment 2017,LA,,Final,95916,1135693,587487
2017,3,0,Adjustment 2017,MA,,Final,489911,3089175,1487246
2017,3,0,Adjustment 2017,MD,,Final,295246,2670986,602444
2017,3,0,Adjustment 2017,ME,,Final,54361,468959,140865
2017,3,0,Adjustment 2017,MI,,Final,134881,1517488,500611
2017,3,0,Adjustment 2017,MN,,Final,172719,1643109,816160
2017,3,0,Adjustment 2017,MO,,Final,146254,1474872,934892
2017,3,0,Adjustment 2017,MS,,Final,107883,1033219,606692
2017,3,0,Adjustment 2017,MT,,Final,27514,420174,106817
