UTILITY CHARATERISTICS,,,,,,,TOTAL,,
,,,,,,,Revenue,Sales,Customers
Year,Month,Utility Number,Utility Name,State,Ownership,Data Status,Thousands Dollars,Megawatthours,Count
2019,1,0,Adjustment 2019,AK,,Final,14650,59696,35776
2019,1,0,Adjustment 2019,AL,,Final,169992,1634377,828498
2019,1,0,Adjustment 2019,AR,,Final,77080,881201,435829
2019,1,0,Adjustment 2019,AZ,,Final,33666,359434,134058
2019,1,0,Adjustment 2019,CA,,Final,912715,6151664,3120378
2019,1,0,Adjustment 2019,CO,,Final,100348,893068,516775
2019,1,0,Adjustment 2019,CT,,Final,257722,1396024,431536
2019,1,0,Adjustment 2019,DC,,Final,82016,666149,60193
2019,1,0,Adjustment 2019,DE,,Final,38670,435893,67636
2019,1,0,Adjustment 2019,FL,,Final,397979,3808979,2216723
2019,1,0,Adjustment 2019,GA,,Final,412221,3771493,1978836
2019,1,0,Adjustment 2019,HI,,Final,574,5007,-16317
2019,1,0,Adjustment 2019,IA,,Final,114411,1234887,453831
2019,1,0,Adjustment 2019,ID,,Final,13874,173854,79939
2019,1,0,Adjustment 2019,IL,,Final,812700,8917551,2681306
2019,1,0,Adjustment 2019,IN,,Final,197264,1894324,827645
2019,1,0,Adjustment 2019,KS,,Final,88648,862423,421372
2019,1,0,Adjustment 2019,KY,,Final,161984,1688794,801746
2019,1,0,Adjustment 2019,LA,,Final,116428,1383223,591578
2019,1,0,Adjustment 2019,MA,,Final,578674,3265613,1588762
2019,1,0,Adjustment 2019,MD,,Final,302946,2836002,591521
2019,1,0,Adjustment 2019,ME,,Final,65401,579092,117787
2019,1,0,Adjustment 2019,MI,,Final,145316,1619456,500929
2019,1,0,Adjustment 2019,MN,,Final,193133,1890570,828302
2019,1,0,Adjustment 2019,MO,,Final,180580,1763283,939682
2019,1,0,Adjustment 2019,MS,,Final,128779,1236205,607211
2019,1,0,Adjustment 2019,MT,,Final,33507,503175,108593
2019,1,0,Adjustment 2019,NC,,Final,267886,2498166,1409588
2019,1,0,Adjustment 2019,ND,,Final,19167,265552,54795
2019,1,0,Adjustment 2019,NE,,Final,68670,695866,283330
2019,1,0,Adjustment 2019,NH,,Final,81508,486883,151455
2019,1,0,Adjustment 2019,NJ,,Final,360362,2945935,500356
2019,1,0,Adjustment 2019,NM,,Final,35448,337854,204698
2019,1,0,Adjustment 2019,NV,,Final,19924,407352,5565
2019,1,0,Adjustment 2019,NY,,Final,768500,6702014,1529766
2019,1,0,Adjustment 2019,OH,,Final,1016709,10688196,3555567
2019,1,0,Adjustment 2019,OK,,Final,118808,1259431,591878
2019,1,0,Adjustment 2019,OR,,Final,96897,1461081,398327
2019,1,0,Adjustment 2019,PA,,Final,797406,9037859,2194238
2019,1,0,Adjustment 2019,RI,,Final,50328,283806,63032
2019,1,0,Adjustment 2019,SC,,Final,167558,1445629,822205
2019,1,0,Adjustment 2019,SD,,Final,26941,263797,100654
2019,1,0,Adjustment 2019,TN,,Final,246202,2519873,1090088
2019,1,0,Adjustment 2019,TX,,Final,2430015,28520782,11000412
2019,1,0,Adjustment 2019,UT,,Final,21333,249699,178132
2019,1,0,Adjustment 2019,VA,,Final,123606,1222342,529018
2019,1,0,Adjustment 2019,VT,,Final,7047,43285,45271
2019,1,0,Adjustment 2019,WA,,Final,157483,2510958,717170
2019,1,0,Adjustment 2019,WI,,Final,113661,1149540,557754
2019,1,0,Adjustment 2019,WV,,Final,1890,13285,11054
2019,1,0,Adjustment 2019,WY,,Final,11748,106673,51581
2019,2,0,Adjustment 2019,AK,,Final,13871,55438,35454
2019,2,0,Adjustment 2019,AL,,Final,157315,1489424,828883
2019,2,0,Adjustment 2019,AR,,Final,71313,804696,435968
2019,2,0,Adjustment 2019,AZ,,Final,32233,337293,133400
2019,2,0,Adjustment 2019,CA,,Final,830960,5504717,2780952
2019,2,0,Adjustment 2019,CO,,Final,96024,836948,517094
2019,2,0,Adjustment 2019,CT,,Final,180575,1032123,429983
2019,2,0,Adjustment 2019,DC,,Final,72717,560515,50259
2019,2,0,Adjustment 2019,DE,,Final,32709,360530,67696
2019,2,0,Adjustment 2019,FL,,Final,368075,3462327,2217709
2019,2,0,Adjustment 2019,GA,,Final,377612,3432905,1979703
2019,2,0,Adjustment 2019,HI,,Final,543,4684,-16377
2019,2,0,Adjustment 2019,IA,,Final,107666,1132994,449482
2019,2,0,Adjustment 2019,ID,,Final,13048,161206,79183
2019,2,0,Adjustment 2019,IL,,Final,740836,8072194,2685103
2019,2,0,Adjustment 2019,IN,,Final,191010,1825903,829193
2019,2,0,Adjustment 2019,KS,,Final,82427,791752,421447
2019,2,0,Adjustment 2019,KY,,Final,156984,1631789,803228
2019,2,0,Adjustment 2019,LA,,Final,107655,1263106,591838
2019,2,0,Adjustment 2019,MA,,Final,503749,2897363,1569151
2019,2,0,Adjustment 2019,MD,,Final,268959,2514975,578702
2019,2,0,Adjustment 2019,ME,,Final,45366,368601,110529
2019,2,0,Adjustment 2019,MI,,Final,131405,1465595,496262
2019,2,0,Adjustment 2019,MN,,Final,181714,1739989,820396
2019,2,0,Adjustment 2019,MO,,Final,175036,1708368,941425
2019,2,0,Adjustment 2019,MS,,Final,119275,1127483,607449
2019,2,0,Adjustment 2019,MT,,Final,40152,508299,107532
2019,2,0,Adjustment 2019,NC,,Final,247578,2273554,1410278
2019,2,0,Adjustment 2019,ND,,Final,18045,239353,54256
2019,2,0,Adjustment 2019,NE,,Final,64689,638523,280410
2019,2,0,Adjustment 2019,NH,,Final,69928,428640,149415
2019,2,0,Adjustment 2019,NJ,,Final,323991,2659131,498360
2019,2,0,Adjustment 2019,NM,,Final,33915,315878,204795
2019,2,0,Adjustment 2019,NV,,Final,21160,367146,5010
2019,2,0,Adjustment 2019,NY,,Final,756987,6601489,1515320
2019,2,0,Adjustment 2019,OH,,Final,907635,9570547,3554807
2019,2,0,Adjustment 2019,OK,,Final,110017,1151793,592126
2019,2,0,Adjustment 2019,OR,,Final,92634,1319799,394495
2019,2,0,Adjustment 2019,PA,,Final,766371,8376945,2184365
2019,2,0,Adjustment 2019,RI,,Final,43977,247423,64388
2019,2,0,Adjustment 2019,SC,,Final,154643,1316129,822546
2019,2,0,Adjustment 2019,SD,,Final,25388,245529,99682
2019,2,0,Adjustment 2019,TN,,Final,238894,2433808,1092025
2019,2,0,Adjustment 2019,TX,,Final,2193390,25924994,10953752
2019,2,0,Adjustment 2019,UT,,Final,20448,235431,178258
2019,2,0,Adjustment 2019,VA,,Final,113986,1118692,529278
2019,2,0,Adjustment 2019,VT,,Final,6830,41895,45297
2019,2,0,Adjustment 2019,WA,,Final,151689,2334169,710311
2019,2,0,Adjustment 2019,WI,,Final,106979,1054388,552429
2019,2,0,Adjustment 2019,WV,,Final,1834,12885,11076
2019,2,0,Adjustment 2019,WY,,Final,11072,97134,51084
2019,3,0,Adjustment 2019,AK,,Final,14454,56624,35692
2019,3,0,Adjustment 2019,AL,,Final,151681,1439397,830635
2019,3,0,Adjustment 2019,AR,,Final,69161,782582,436898
2019,3,0,Adjustment 2019,AZ,,Final,32246,340606,133097
